"iterations","avg_extended_size","fit"
0,10,NA
1,10,NA
2,10,NA
3,10,NA
4,10.09,NA
5,10.09,NA
6,10.09,NA
7,10.09,NA
8,10.09,NA
9,10.09,NA
10,10.09,NA
11,10.09,NA
12,10.09,NA
13,10.09,NA
14,10.18,NA
15,10.18,NA
16,10.18,NA
17,10.18,NA
18,10.18,NA
19,10.18,NA
20,10.18,NA
21,10.18,NA
22,10.18,NA
23,10.18,NA
24,10.18,NA
25,10.18,NA
26,10.18,NA
27,10.18,NA
28,10.18,NA
29,10.18,NA
30,10.18,NA
31,10.18,NA
32,10.18,NA
33,10.18,NA
34,10.27,NA
35,10.27,NA
36,10.27,NA
37,10.37,NA
38,10.37,NA
39,10.37,NA
40,10.37,NA
41,10.37,NA
42,10.37,NA
43,10.37,NA
44,10.37,NA
45,10.37,NA
46,10.37,NA
47,10.37,NA
48,10.47,NA
49,10.57,NA
50,10.57,NA
51,10.57,NA
52,10.57,NA
53,10.64,NA
54,10.64,NA
55,10.64,NA
56,10.64,NA
57,10.64,NA
58,10.73,NA
59,10.82,NA
60,10.9,NA
61,10.9,NA
62,10.9,NA
63,10.99,NA
64,10.99,NA
65,10.99,NA
66,10.99,NA
67,10.99,NA
68,11.09,NA
69,11.09,NA
70,11.09,NA
71,11.09,NA
72,11.09,NA
73,11.09,NA
74,11.09,NA
75,11.09,NA
76,11.29,NA
77,11.29,NA
78,11.29,NA
79,11.38,NA
80,11.45,NA
81,11.45,NA
82,11.45,NA
83,11.45,NA
84,11.45,NA
85,11.45,NA
86,11.55,NA
87,11.55,NA
88,11.55,NA
89,11.55,NA
90,11.64,NA
91,11.64,NA
92,11.64,NA
93,11.64,NA
94,11.64,NA
95,11.74,NA
96,11.74,NA
97,11.74,NA
98,11.74,NA
99,11.74,NA
100,11.74,NA
101,11.74,NA
102,11.74,NA
103,11.74,NA
104,11.74,NA
105,11.74,NA
106,11.74,NA
107,11.74,NA
108,11.74,NA
109,11.81,NA
110,11.81,NA
111,11.99,NA
112,11.99,NA
113,11.99,NA
114,11.99,NA
115,11.99,NA
116,11.99,NA
117,11.99,NA
118,12.07,NA
119,12.07,NA
120,12.07,NA
121,12.15,NA
122,12.15,NA
123,12.22,NA
124,12.3,NA
125,12.3,NA
126,12.3,NA
127,12.3,NA
128,12.3,NA
129,12.48,NA
130,12.48,NA
131,12.54,NA
132,12.62,NA
133,12.62,NA
134,12.62,NA
135,12.62,NA
136,12.71,NA
137,12.71,NA
138,12.71,NA
139,12.71,NA
140,12.71,NA
141,12.71,NA
142,12.71,NA
143,12.71,NA
144,12.8,NA
145,12.88,NA
146,12.88,NA
147,12.88,NA
148,12.98,NA
149,13.06,NA
150,13.06,NA
151,13.06,NA
152,13.06,NA
153,13.06,NA
154,13.06,NA
155,13.06,NA
156,13.15,NA
157,13.15,NA
158,13.24,NA
159,13.32,NA
160,13.41,NA
161,13.41,NA
162,13.41,NA
163,13.41,NA
164,13.41,NA
165,13.41,NA
166,13.41,NA
167,13.41,NA
168,13.51,NA
169,13.51,NA
170,13.51,NA
171,13.51,NA
172,13.61,NA
173,13.69,NA
174,13.79,NA
175,13.79,NA
176,13.79,NA
177,13.87,NA
178,13.87,NA
179,13.95,NA
180,13.95,NA
181,14.03,NA
182,14.12,NA
183,14.21,NA
184,14.21,NA
185,14.21,NA
186,14.21,NA
187,14.21,NA
188,14.21,NA
189,14.21,NA
190,14.32,NA
191,14.32,NA
192,14.32,NA
193,14.42,NA
194,14.42,NA
195,14.61,NA
196,14.61,NA
197,14.7,NA
198,14.7,NA
199,14.7,NA
200,14.7,NA
201,14.7,NA
202,14.7,NA
203,14.7,NA
204,14.7,NA
205,14.79,NA
206,14.79,NA
207,14.87,NA
208,14.87,NA
209,14.96,NA
210,14.96,NA
211,15.1,NA
212,15.1,NA
213,15.1,NA
214,15.1,NA
215,15.2,NA
216,15.2,NA
217,15.37,NA
218,15.42,NA
219,15.51,NA
220,15.51,NA
221,15.51,NA
222,15.59,NA
223,15.59,NA
224,15.73,NA
225,15.73,NA
226,15.81,NA
227,15.81,NA
228,15.81,NA
229,16.04,NA
230,16.04,NA
231,16.04,NA
232,16.04,NA
233,16.04,NA
234,16.04,NA
235,16.11,NA
236,16.11,NA
237,16.27,NA
238,16.35,NA
239,16.44,NA
240,16.6,NA
241,16.85,NA
242,16.85,NA
243,16.85,NA
244,16.85,NA
245,16.85,NA
246,16.99,NA
247,16.99,NA
248,17.17,NA
249,17.17,NA
250,17.32,NA
251,17.32,NA
252,17.32,NA
253,17.32,NA
254,17.32,NA
255,17.38,NA
256,17.38,NA
257,17.55,NA
258,17.55,NA
259,17.55,NA
260,17.63,NA
261,17.63,NA
262,17.63,NA
263,17.63,NA
264,17.63,NA
265,17.63,NA
266,17.63,NA
267,17.69,NA
268,17.78,NA
269,17.78,NA
270,17.86,NA
271,17.86,NA
272,17.94,NA
273,17.94,NA
274,18.02,NA
275,18.09,NA
276,18.09,NA
277,18.09,NA
278,18.09,NA
279,18.09,NA
280,18.09,NA
281,18.36,NA
282,18.36,NA
283,18.45,NA
284,18.45,NA
285,18.45,NA
286,18.54,NA
287,18.54,NA
288,18.54,NA
289,18.63,NA
290,18.72,NA
291,18.82,NA
292,18.82,NA
293,18.97,NA
294,19.17,NA
295,19.23,NA
296,19.23,NA
297,19.23,NA
298,19.23,NA
299,19.23,NA
300,19.23,NA
301,19.44,NA
302,19.53,NA
303,19.62,NA
304,19.62,NA
305,19.62,NA
306,19.62,NA
307,19.73,NA
308,19.95,NA
309,20.04,NA
310,20.13,NA
311,20.29,NA
312,20.29,NA
313,20.39,NA
314,20.44,NA
315,20.44,NA
316,20.48,NA
317,20.74,NA
318,20.74,NA
319,20.74,NA
320,20.81,NA
321,20.81,NA
322,20.81,NA
323,20.81,NA
324,20.81,NA
325,20.81,NA
326,20.9,NA
327,20.98,NA
328,21.13,NA
329,21.13,NA
330,21.13,NA
331,21.13,NA
332,21.29,NA
333,21.38,NA
334,21.38,NA
335,21.58,NA
336,21.67,NA
337,21.67,NA
338,21.67,NA
339,21.81,NA
340,21.81,NA
341,21.91,NA
342,21.91,NA
343,21.91,NA
344,21.98,NA
345,21.98,NA
346,21.98,NA
347,21.98,NA
348,22.07,NA
349,22.27,NA
350,22.46,NA
351,22.54,NA
352,22.54,NA
353,22.64,NA
354,22.78,NA
355,22.87,NA
356,22.87,NA
357,22.87,NA
358,22.87,NA
359,22.87,NA
360,22.98,NA
361,23.09,NA
362,23.09,NA
363,23.09,NA
364,23.22,NA
365,23.32,NA
366,23.41,NA
367,23.62,NA
368,23.62,NA
369,23.62,NA
370,23.62,NA
371,23.62,NA
372,23.67,NA
373,23.74,NA
374,23.9,NA
375,23.9,NA
376,23.9,NA
377,23.9,NA
378,24,NA
379,24,NA
380,24.18,NA
381,24.43,NA
382,24.69,NA
383,24.84,NA
384,25.03,NA
385,25.18,NA
386,25.26,NA
387,25.26,NA
388,25.64,NA
389,25.64,NA
390,25.64,NA
391,25.64,NA
392,25.74,NA
393,25.96,NA
394,26.02,NA
395,26.02,NA
396,26.23,NA
397,26.4,NA
398,26.53,NA
399,26.76,NA
400,26.94,NA
401,27.11,NA
402,27.11,NA
403,27.26,NA
404,27.4,NA
405,27.73,NA
406,27.95,NA
407,28.03,NA
408,28.33,NA
409,28.33,NA
410,28.33,NA
411,28.72,NA
412,28.96,NA
413,28.96,NA
414,29.25,NA
415,29.25,NA
416,29.51,NA
417,29.85,NA
418,29.9,NA
419,29.9,NA
420,29.9,NA
421,30.01,NA
422,30.06,NA
423,30.25,NA
424,30.5,NA
425,30.73,NA
426,30.85,NA
427,30.94,NA
428,30.94,NA
429,31.11,NA
430,31.11,NA
431,31.11,NA
432,31.18,NA
433,31.18,NA
434,31.4,NA
435,31.66,NA
436,31.72,NA
437,31.93,NA
438,32.16,NA
439,32.48,NA
440,32.48,NA
441,32.58,NA
442,32.58,NA
443,32.58,NA
444,32.62,NA
445,32.62,NA
446,32.74,NA
447,32.77,NA
448,32.91,NA
