b,m,ssr
0,0,1258478.153399992
0,10,1258478.153399992
0,20,1258478.153399992
0,30,1258478.153399992
0,40,1258478.153399992
0,50,1258478.153399992
0,60,1258478.153399992
0,70,1258478.153399992
0,80,1258478.153399992
0,90,1258478.153399992
0,100,1258478.153399992
0,110,1258478.153399992
0,120,1258478.153399992
0,130,1258478.153399992
0,140,1258478.153399992
0,150,1258478.153399992
0,160,1258478.153399992
0,170,1258478.153399992
0,180,1258478.153399992
0,190,1258478.153399992
0,200,1258478.153399992
0,210,1258478.153399992
0,220,1258478.153399992
0,230,1258478.153399992
0,240,1258478.153399992
0,250,1258478.153399992
0,260,1258478.153399992
0,270,1258478.153399992
0,280,1258478.153399992
0,290,1258478.153399992
0,300,1258478.153399992
0,310,1258478.153399992
0,320,1258478.153399992
0,330,1258478.153399992
0,340,1258478.153399992
0,350,1258478.153399992
0,360,1258478.153399992
0,370,1258478.153399992
0,380,1258478.153399992
0,390,1258478.153399992
0,400,1258478.153399992
0,410,1258478.153399992
0,420,1258478.153399992
0,430,1258478.153399992
0,440,1258478.153399992
0,450,1258478.153399992
0,460,1258478.153399992
0,470,1258478.153399992
0,480,1258478.153399992
0,490,1258478.153399992
0,500,1258478.153399992
0,510,1258478.153399992
0,520,1258478.153399992
0,530,1258478.153399992
0,540,1258478.153399992
0,550,1258478.153399992
0,560,1258478.153399992
0,570,1258478.153399992
0,580,1258478.153399992
0,590,1258478.153399992
0,600,1258478.153399992
0,610,1258478.153399992
0,620,1258478.153399992
0,630,1258478.153399992
0,640,1258478.153399992
0,650,1258478.153399992
0,660,1258478.153399992
0,670,1258478.153399992
0,680,1258478.153399992
0,690,1258478.153399992
0,700,1258478.153399992
0,710,1258478.153399992
0,720,1258478.153399992
0,730,1258478.153399992
0,740,1258478.153399992
0,750,1258478.153399992
0,760,1258478.153399992
0,770,1258478.153399992
0,780,1258478.153399992
0,790,1258478.153399992
0,800,1258478.153399992
0,810,1258478.153399992
0,820,1258478.153399992
0,830,1258478.153399992
0,840,1258478.153399992
0,850,1258478.153399992
0,860,1258478.153399992
0,870,1258478.153399992
0,880,1258478.153399992
0,890,1258478.153399992
0,900,1258478.153399992
0,910,1258478.153399992
0,920,1258478.153399992
0,930,1258478.153399992
0,940,1258478.153399992
0,950,1258478.153399992
0,960,1258478.153399992
0,970,1258478.153399992
0,980,1258478.153399992
0,990,1258478.153399992
0.01,0,2465881.0097445846
0.01,10,2408658.274713548
0.01,20,2349904.4687510356
0.01,30,2289758.9730793033
0.01,40,2228367.827975289
0.01,50,2165881.4943911713
0.01,60,2102452.6842912356
0.01,70,2038234.3364796955
0.01,80,1973377.8007313872
0.01,90,1908031.2763954354
0.01,100,1842338.5339564078
0.01,110,1776437.9308346692
0.01,120,1710461.717244476
0.01,130,1644535.6150957784
0.01,140,1578778.6432162274
0.01,150,1513303.1557030445
0.01,160,1448215.056801761
0.01,170,1383614.154943406
0.01,180,1319594.6199186596
0.01,190,1256245.5100490525
0.01,200,1193651.340075383
0.01,210,1131892.6648340498
0.01,220,1071046.658237385
0.01,230,1011187.6713193909
0.01,240,952387.7569566806
0.01,250,894717.1522129505
0.01,260,838244.7120409765
0.01,270,783038.2903174134
0.01,280,729165.0659273091
0.01,290,676691.8129234812
0.01,300,625685.1147376661
0.01,310,576211.5230944898
0.01,320,528337.6627498688
0.01,330,482130.2835085946
0.01,340,437656.2612265418
0.01,350,394982.549715142
0.01,360,354176.08567140606
0.01,370,315303.64897775167
0.01,380,278431.6809643532
0.01,390,243626.06350698555
0.01,400,210951.86214329198
0.01,410,180473.03672293
0.01,420,152252.12345152814
0.01,430,126349.89253196427
0.01,440,102824.98593533602
0.01,450,81733.54013438924
0.01,460,63128.798891425584
0.01,470,47060.721399708644
0.01,480,33575.591223177704
0.01,490,22715.631556916735
0.01,500,14518.632335373175
0.01,510,9017.594643266455
0.01,520,6240.397732927235
0.01,530,6209.493719283715
0.01,540,8941.634707660714
0.01,550,14447.6367075406
0.01,560,22732.18419491753
0.01,570,33793.6786046584
0.01,580,47624.13336121903
0.01,590,64209.11729197534
0.01,600,83527.74741606282
0.01,610,105552.73117053969
0.01,620,130250.45713692949
0.01,630,157581.13228156554
0.01,640,187498.9626441229
0.01,650,219952.37332587934
0.01,660,254884.26257132634
0.01,670,292232.2837344543
0.01,680,331929.148005586
0.01,690,373902.9399765947
0.01,700,418077.4374707388
0.01,710,464372.4265851092
0.01,720,512704.002614226
0.01,730,562984.8474672675
0.01,740,615124.474384276
0.01,750,669029.4312267967
0.01,760,724603.4543985632
0.01,770,781747.5665804776
0.01,780,840360.1129854607
0.01,790,900336.732800665
0.01,800,961570.2649343655
0.01,810,1023950.5901625329
0.01,820,1087364.4152968859
0.01,830,1151695.0090620492
0.01,840,1216821.9039153794
0.01,850,1282620.5829444553
0.01,860,1348962.1760263615
0.01,870,1415713.1943258713
0.01,880,1482735.3365428082
0.01,890,1549885.4035960617
0.01,900,1617015.3600917687
0.01,910,1683972.580385336
0.01,920,1750600.313779945
0.01,930,1816738.3970100891
0.01,940,1882224.2324674998
0.01,950,1946894.037783395
0.01,960,2010584.3569085924
0.01,970,2073133.8056553267
0.01,980,2134385.0070665726
0.01,990,2194186.655504949
0.02,0,2907586.4218584443
0.02,10,2846276.310945048
0.02,20,2781639.426277712
0.02,30,2714190.210821614
0.02,40,2644454.146302735
0.02,50,2572937.3264435846
0.02,60,2500103.6790521774
