b,m,ssr
0.0,0,973.1140731005271
0.0,10,973.1140731005271
0.0,20,973.1140731005271
0.0,30,973.1140731005271
0.0,40,973.1140731005271
0.0,50,973.1140731005271
0.0,60,973.1140731005271
0.0,70,973.1140731005271
0.0,80,973.1140731005271
0.0,90,973.1140731005271
0.0,100,973.1140731005271
0.0,110,973.1140731005271
0.0,120,973.1140731005271
0.0,130,973.1140731005271
0.0,140,973.1140731005271
0.0,150,973.1140731005271
0.0,160,973.1140731005271
0.0,170,973.1140731005271
0.0,180,973.1140731005271
0.0,190,973.1140731005271
0.0,200,973.1140731005271
0.0,210,973.1140731005271
0.0,220,973.1140731005271
0.0,230,973.1140731005271
0.0,240,973.1140731005271
0.0,250,973.1140731005271
0.0,260,973.1140731005271
0.0,270,973.1140731005271
0.0,280,973.1140731005271
0.0,290,973.1140731005271
0.0,300,973.1140731005271
0.0,310,973.1140731005271
0.0,320,973.1140731005271
0.0,330,973.1140731005271
0.0,340,973.1140731005271
0.0,350,973.1140731005271
0.0,360,973.1140731005271
0.0,370,973.1140731005271
0.0,380,973.1140731005271
0.0,390,973.1140731005271
0.0,400,973.1140731005271
0.0,410,973.1140731005271
0.0,420,973.1140731005271
0.0,430,973.1140731005271
0.0,440,973.1140731005271
0.0,450,973.1140731005271
0.0,460,973.1140731005271
0.0,470,973.1140731005271
0.0,480,973.1140731005271
0.0,490,973.1140731005271
0.0,500,973.1140731005271
0.0,510,973.1140731005271
0.0,520,973.1140731005271
0.0,530,973.1140731005271
0.0,540,973.1140731005271
0.0,550,973.1140731005271
0.0,560,973.1140731005271
0.0,570,973.1140731005271
0.0,580,973.1140731005271
0.0,590,973.1140731005271
0.0,600,973.1140731005271
0.0,610,973.1140731005271
0.0,620,973.1140731005271
0.0,630,973.1140731005271
0.0,640,973.1140731005271
0.0,650,973.1140731005271
0.0,660,973.1140731005271
0.0,670,973.1140731005271
0.0,680,973.1140731005271
0.0,690,973.1140731005271
0.0,700,973.1140731005271
0.0,710,973.1140731005271
0.0,720,973.1140731005271
0.0,730,973.1140731005271
0.0,740,973.1140731005271
0.0,750,973.1140731005271
0.0,760,973.1140731005271
0.0,770,973.1140731005271
0.0,780,973.1140731005271
0.0,790,973.1140731005271
0.0,800,973.1140731005271
0.0,810,973.1140731005271
0.0,820,973.1140731005271
0.0,830,973.1140731005271
0.0,840,973.1140731005271
0.0,850,973.1140731005271
0.0,860,973.1140731005271
0.0,870,973.1140731005271
0.0,880,973.1140731005271
0.0,890,973.1140731005271
0.0,900,973.1140731005271
0.0,910,973.1140731005271
0.0,920,973.1140731005271
0.0,930,973.1140731005271
0.0,940,973.1140731005271
0.0,950,973.1140731005271
0.0,960,973.1140731005271
0.0,970,973.1140731005271
0.0,980,973.1140731005271
0.0,990,973.1140731005271
0.01,0,193.47464426296506
0.01,10,176.009030423225
0.01,20,158.84478130107854
0.01,30,142.11769778617182
0.01,40,125.96537781554782
0.01,50,110.52533824719644
0.01,60,95.93317808442116
0.01,70,82.32083674270754
0.01,80,69.81499257756248
0.01,90,58.53563666748673
0.01,100,48.5948458791798
0.01,110,40.09576847258954
0.01,120,33.13182570536064
0.01,130,27.7861246169755
0.01,140,24.131070713886547
0.01,150,22.228164710009246
0.01,160,22.127964686123455
0.01,170,23.870193769199343
0.01,180,27.483973377386153
0.01,190,32.988162886881874
0.01,200,40.3917879325304
0.01,210,49.69454118271662
0.01,220,60.88734112167844
0.01,230,73.95293598512917
0.01,240,88.86654144462763
0.01,250,105.59650188843311
0.01,260,124.10496620397625
0.01,270,144.34856985523072
0.01,280,166.27911580462674
0.01,290,189.84424749394864
0.01,300,214.98810770867973
0.01,310,241.65197773518616
0.01,320,269.7748918011176
0.01,330,299.2942223792949
0.01,340,330.1462325395887
0.01,350,362.2665921518493
0.01,360,395.5908553714865
0.01,370,430.0548974711118
0.01,380,465.59530970829076
0.01,390,502.1497515319601
0.01,400,539.657260019166
0.01,410,578.0585169905543
0.01,420,617.296074768902
0.01,430,657.3145420122074
0.01,440,698.0607314644909
0.01,450,739.4837718179169
0.01,460,781.5351861647945
0.01,470,824.1689397348207
0.01,480,867.3414597608137
0.01,490,911.0116303959865
0.01,500,955.1407656205098
0.01,510,999.6925630289556
0.01,520,1044.6330412892437
0.01,530,1089.9304639147247
0.01,540,1135.5552518016198
0.01,550,1181.4798867622549
0.01,560,1227.6788080377128
0.01,570,1274.1283035094252
0.01,580,1320.8063970538783
0.01,590,1367.692733203748
0.01,600,1414.7684599967547
0.01,610,1462.0161106136443
0.01,620,1509.419484131228
0.01,630,1556.9635254467194
0.01,640,1604.6342041664227
0.01,650,1652.4183919954953
0.01,660,1700.3037379162713
0.01,670,1748.2785402013944
0.01,680,1796.331614076137
0.01,690,1844.4521536249822
0.01,700,1892.6295863358744
0.01,710,1940.8534184990558
0.01,720,1989.113069537592
0.01,730,2037.397693258489
0.01,740,2085.695983996896
0.01,750,2133.99596570638
0.01,760,2182.28476225639
0.01,770,2230.5483475692095
0.01,780,2278.7712748032245
0.01,790,2326.936384608338
0.01,800,2375.024493584079
0.01,810,2423.014065495207
0.01,820,2470.880869565267
0.01,830,2518.5976322757374
0.01,840,2566.1336915163874
0.01,850,2613.454664588894
0.01,860,2660.5221443369205
0.01,870,2707.2934403787685
0.01,880,2753.721384810077
0.01,890,2799.7542235238325
0.01,900,2845.335615124548
0.01,910,2890.404758942078
0.01,920,2934.8966715576234
0.01,930,2978.7426273003466
0.01,940,3021.870772255196
0.01,950,3064.2069135290026
0.01,960,3105.6754761686316
0.01,970,3146.200609769396
0.01,980,3185.7074162292124
0.01,990,3224.123260225467
0.02,0,313.2117216277862
0.02,10,285.27461523592666
0.02,20,256.71853749192127
0.02,30,227.99223282885868
0.02,40,199.55003394081683
0.02,50,171.83138742889352
0.02,60,145.24515973053937
0.02,70,120.15952029920962
0.02,80,96.89706587664735
0.02,90,75.73411558996833
0.02,100,56.90282234214203
0.02,110,40.59481376566909
0.02,120,26.965342649351026
0.02,130,16.137256480378486
0.02,140,8.204401817466044
0.02,150,3.234322211496204
0.02,160,1.2702799567476737
0.02,170,2.3327384778045923
0.02,180,6.420494640855704
0.02,190,13.511660182359858
0.02,200,23.564669797455384
0.02,210,36.51945083558111
0.02,220,52.298836064758476
0.02,230,70.8102456715068
0.02,240,91.94761518718074
0.02,250,115.59350811719197
0.02,260,141.62132922156047
0.02,270,169.89754772662664
0.02,280,200.28384777168077
0.02,290,232.6391422731919
0.02,300,266.82141054168216
0.02,310,302.6893433112181
0.02,320,340.10379635423516
0.02,330,378.9290631185606
0.02,340,419.0339784465651
0.02,350,460.29286231028675
0.02,360,502.5863081736441
0.02,370,545.8018176829804
0.02,380,589.8342827836702
0.02,390,634.5863175368675
0.02,400,679.9684438546941
0.02,410,725.8991374288964
0.02,420,772.3047422559538
0.02,430,819.1192646293719
0.02,440,866.2840603903218
0.02,450,913.7474323120986
0.02,460,961.4641571410035
0.02,470,1009.3949633967858
0.02,480,1057.5059811589883
0.02,490,1105.7681836993556
0.02,500,1154.156838249757
0.02,510,1202.6509798804332
0.02,520,1251.2329188848346
0.02,530,1299.8877886111216
0.02,540,1348.6031375951738
0.02,550,1397.3685672589352
0.02,560,1446.175414379334
0.02,570,1495.0164759994002
0.02,580,1543.8857734134892
0.02,590,1592.7783512637627
0.02,600,1641.6901075666474
0.02,610,1690.6176505597557
0.02,620,1739.5581785280322
0.02,630,1788.5093791444044
0.02,640,1837.4693452739393
0.02,650,1886.4365045920304
0.02,660,1935.4095607274517
0.02,670,1984.3874439458682
0.02,680,2033.3692696327214
0.02,690,2082.354303012668
0.02,700,2131.3419286507606
0.02,710,2180.3316233080445
0.02,720,2229.322930652659
0.02,730,2278.3154361279217
0.02,740,2327.3087399053543
0.02,750,2376.302425237909
0.02,760,2425.296018580316
0.02,770,2474.2889364257726
0.02,780,2523.2804117348787
0.02,790,2572.269389854684
0.02,800,2621.254379618619
0.02,810,2670.233239481463
0.02,820,2719.20287061999
0.02,830,2768.1587784666967
0.02,840,2817.0944508348225
0.02,850,2866.0004847473206
0.02,860,2914.86337629485
0.02,870,2963.6638709260046
0.02,880,3012.374760747909
0.02,890,3060.9580197107102
0.02,900,3109.361200686964
0.02,910,3157.513098580418
0.02,920,3205.318830273273
0.02,930,3252.6547087901045
0.02,940,3299.363589133034
0.02,950,3345.2516930506076
0.02,960,3390.0881841206237
0.02,970,3433.608819530818
0.02,980,3475.5246974235974
0.02,990,3515.536362082135
0.03,0,378.828473448579
0.03,10,346.7497595192343
0.03,20,313.1584453359639
0.03,30,278.9328487313711
0.03,40,244.90862940234393
0.03,50,211.8141516438822
0.03,60,180.24503841017471
0.03,70,150.66852360990774
0.03,80,123.44335207812279
0.03,90,98.84370579115097
0.03,100,77.08079809076465
0.03,110,58.31988888854796
0.03,120,42.69259157812896
0.03,130,30.305001021035228
0.03,140,21.24222121868525
0.03,150,15.569879045473224
0.03,160,13.333346507337659
0.03,170,14.555566690586819
0.03,180,19.234441087319617
0.03,190,27.340630437760435
0.03,200,38.81639553098559
0.03,210,53.57583924615427
0.03,220,71.50665543806609
0.03,230,92.47326027013574
0.03,240,116.32099197040728
0.03,250,142.88093709876193
0.03,260,171.9748851348439
0.03,270,203.41992419437284
0.03,280,237.03227449224934
0.03,290,272.6301315810794
0.03,300,310.03554364179263
0.03,310,349.07558892975004
0.03,320,389.5832346873685
0.03,330,431.39819598011366
0.03,340,474.3679253225543
0.03,350,518.3486664426006
0.03,360,563.2064023570962
0.03,370,608.8175552689635
0.03,380,655.0694025710134
0.03,390,701.8602640518865
0.03,400,749.0995295672392
0.03,410,796.7075488779096
0.03,420,844.6153549026349
0.03,430,892.7641809026932
0.03,440,941.1047606022423
0.03,450,989.5964420708954
0.03,460,1038.206178169434
0.03,470,1086.9074689515955
0.03,480,1135.679325571159
0.03,490,1184.5053073728657
0.03,500,1233.372662256001
0.03,510,1282.2715819608386
0.03,520,1331.1945718464576
0.03,530,1380.1359286508896
0.03,540,1429.0913173759723
0.03,550,1478.0574373271984
0.03,560,1527.0317659432128
0.03,570,1576.012367344926
0.03,580,1624.9977515594423
0.03,590,1673.9867710670735
0.03,600,1722.9785436302875
0.03,610,1771.9723933884623
0.03,620,1820.967804954638
0.03,630,1869.9643872196891
0.03,640,1918.96184474833
0.03,650,1967.9599552787924
0.03,660,2016.958552165768
0.03,670,2065.957510802808
0.03,680,2114.9567382094483
0.03,690,2163.956165100238
0.03,700,2212.9557398728375
0.03,710,2261.9554240581847
0.03,720,2310.955188862765
0.03,730,2359.955012498761
0.03,740,2408.9548780372543
0.03,750,2457.9547715262374
0.03,760,2506.9546800745525
0.03,770,2555.9545894880835
0.03,780,2604.95448080433
0.03,790,2653.954324612433
0.03,800,2702.9540711971817
0.03,810,2751.953633002337
0.03,820,2800.9528531263213
0.03,830,2849.951448584494
0.03,840,2898.9489082322334
0.03,850,2947.944309704521
0.03,860,2996.935992781417
0.03,870,3045.9209807275697
0.03,880,3094.893965146141
0.03,890,3143.845548690515
0.03,900,3192.75925770678
0.03,910,3241.606587662727
0.03,920,3290.3390593833083
0.03,930,3338.8760658297188
0.03,940,3387.0874697509003
0.03,950,3434.770993074929
0.03,960,3481.6270603394773
0.03,970,3527.238154709742
0.03,980,3571.06469074254
0.03,990,3612.471316679973
0.04,0,417.0808397769435
0.04,10,382.7869432855265
0.04,20,346.27338276401997
0.04,30,308.94299888323377
0.04,40,271.99575217988405
0.04,50,236.3343234956903
0.04,60,202.5902888978583
0.04,70,171.1969725889872
0.04,80,142.45761448793021
0.04,90,116.5922646645145
0.04,100,93.76661174926915
0.04,110,74.11057690602604
0.04,120,57.731858444368896
0.04,130,44.72570024716512
